Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls   s/call   s/call  name    
[258]    0.0    0.00    0.00 2692653         is_var_arg [258]
-----------------------------------------------
                0.00    0.00 1346339/1346339     mk_number [60]
[259]    0.0    0.00    0.00 1346339         hex_to_number [259]
-----------------------------------------------
                0.00    0.00    2096/5904        next_token [87]
                0.00    0.00    3808/5904        subsequent [261]
[260]    0.0    0.00    0.00    5904         initial [260]
-----------------------------------------------
                0.00    0.00    3808/3808        identifier [99]
[261]    0.0    0.00    0.00    3808         subsequent [261]
                0.00    0.00    3808/5904        initial [260]
-----------------------------------------------
                                 946             skip_atmospheres [262]
                0.00    0.00    2098/2098        next_token [87]
[262]    0.0    0.00    0.00    2098+946     skip_atmospheres [262]
                                 946             skip_atmospheres [262]
-----------------------------------------------
                0.00    0.00      10/2079        abbreviation <cycle 3> [113]
                0.00    0.00      10/2079        parse_vector [124]
                0.00    0.00      32/2079        parse_list <cycle 3> [98]
                0.00    0.00     582/2079        simple_datum [94]
                0.00    0.00    1445/2079        datum_plus <cycle 3> [95]
[263]    0.0    0.00    0.00    2079         unget_token [263]
-----------------------------------------------
                0.00    0.00      27/129         script_mode [23]
                0.00    0.00     102/129         populate_initial_environment [3]
[264]    0.0    0.00    0.00     129         is_eof_object [264]
-----------------------------------------------
                0.00    0.00       4/128         mk_vector [213]
                0.00    0.00     124/128         as_real [197]
[265]    0.0    0.00    0.00     128         is_integer [265]
-----------------------------------------------
                0.00    0.00       2/93          script_mode [23]
                0.00    0.00      25/93          _read_char_from_port [472]
                0.00    0.00      66/93          character [268]
[266]    0.0    0.00    0.00      93         mk_char [266]
-----------------------------------------------
                0.00    0.00      73/73          character [268]
[267]    0.0    0.00    0.00      73         delimiter [267]
-----------------------------------------------
                0.00    0.00      66/66          next_token [87]
[268]    0.0    0.00    0.00      66         character [268]
                0.00    0.00      73/73          delimiter [267]
                0.00    0.00      66/93          mk_char [266]
-----------------------------------------------
                0.00    0.00      50/50          is_char_equal [194]
[269]    0.0    0.00    0.00      50         is_char [269]
-----------------------------------------------
                0.00    0.00       5/31          get_vars_from_match [131]
                0.00    0.00      26/31          pattern_match [116]
[270]    0.0    0.00    0.00      31         is_pattern_var [270]
-----------------------------------------------
                0.00    0.00       5/21          get_vars_from_match [131]
                0.00    0.00      16/21          pattern_match [116]
[271]    0.0    0.00    0.00      21         is_wildcard_pattern [271]
-----------------------------------------------
                0.00    0.00       1/19          open_input_file [246]
                0.00    0.00       2/19          string_to_symbol [142]
                0.00    0.00       8/19          string_length [232]
                0.00    0.00       8/19          string_append [203]
[272]    0.0    0.00    0.00      19         is_string [272]
-----------------------------------------------
                0.00    0.00      10/10          compound_datum <cycle 3> [123]
[273]    0.0    0.00    0.00      10         constructor [273]
-----------------------------------------------
                0.00    0.00       1/1           display_on_file [76]
[274]    0.0    0.00    0.00       1         is_none [274]
-----------------------------------------------
                0.00    0.00       1/1           peek_char_from_port [240]
[275]    0.0    0.00    0.00       1         peek_char_from_file [275]
                0.00    0.00       1/25          _read_char_from_port [472]
-----------------------------------------------
                0.00    0.00    6929/6929        _find [19]
[471]    0.0    0.00    0.00    6929         _symbol_equal_ [471]
-----------------------------------------------
                0.00    0.00       1/25          peek_char_from_file [275]
                0.00    0.00      24/25          read_char_from_port [189]
[472]    0.0    0.00    0.00      25         _read_char_from_port [472]
                0.00    0.00      25/93          mk_char [266]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2024 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [167] _IS_NIL_procedure_    [255] get_var_from_frame    [169] mk_lambda
  [42] _caar_procedure_      [127] get_var_index         [129] mk_list
 [187] _car_procedure_       [131] get_vars_from_match   [237] mk_match
 [202] _cdar_procedure_      [108] global_env_define_variable [205] mk_none
 [195] _cdr_procedure_         [6] global_env_lookup_var  [60] mk_number
 [146] _cons_procedure_       [65] gr_init               [257] mk_number_from_int
 [198] _data_eval_procedure_   [4] hairy_eval             [16] mk_pair_data
  [74] _display_procedure_    [55] hash_table_delete     [253] mk_port
  [15] _equal_procedure_       [8] hash_table_ref        [178] mk_primitive_procedure
  [19] _find                  [54] hash_table_set        [158] mk_procedure
  [49] _init                 [259] hex_to_number         [217] mk_quoted
  [22] _it_bin_pred           [99] identifier            [251] mk_real
 [155] _less_procedure_      [157] if_sexp_alternative   [252] mk_real_from_double
  [21] _minus_procedure_     [168] if_sexp_consequent    [128] mk_set_var_values
 [227] _mk_vector            [182] if_sexp_predicate     [156] mk_sexp_if
  [69] _mul_procedure_       [228] improper_list_length  [184] mk_sexp_lambda
  [32] _plus_procedure_       [92] init_primitive_procedures [199] mk_sexp_quoted
 [472] _read_char_from_port   [53] init_symbol_table     [208] mk_string_type
  [71] _remove               [260] initial                [73] mk_string_with_length
  [12] _reverse_             [121] inner_construct_case_clauses [68] mk_symbol
 [172] _reverse_procedure_   [191] inner_or_to_if        [204] mk_unasigned_number
 [105] _string_append_procedure_ [101] is_and             [97] mk_unassigned_vars
 [141] _string_to_symbol_procedure_ [48] is_atleast_one  [213] mk_vector
  [31] _sub_numbers          [152] is_case                [29] mloc
  [35] _sub_two_numbers      [269] is_char               [160] mul_number
 [471] _symbol_equal_        [194] is_char_equal         [114] name_from_pattern_var
  [39] _symbol_hash_          [58] is_compound_procedure [125] named_let_to_letrec
 [220] _symbol_to_string_procedure_ [151] is_cond         [87] next_token
 [144] _unzip_               [186] is_cond_else_clause    [61] nil
 [113] abbreviation          [103] is_define              [28] no_operands
 [193] add_binding_to_frame  [218] is_else_clause         [81] nstrcpy
 [188] add_definition_to_context [82] is_empty_pair      [154] number_hash
 [185] add_defs_to_context   [264] is_eof_object         [246] open_input_file
  [41] add_number            [179] is_improper_list       [44] operands
 [175] add_var_if_consistent [214] is_input_port          [36] operator
 [206] append                [265] is_integer            [242] or_to_if
   [7] apply_primitive_procedure [236] is_last_clause     [80] param_len
  [50] as_integer             [67] is_last_exp            [98] parse_list
 [197] as_real               [148] is_let                [124] parse_vector
  [24] assert_throw          [102] is_let_star           [116] pattern_match
 [170] caadr                 [149] is_letrec             [275] peek_char_from_file
  [43] caar                  [233] is_list               [240] peek_char_from_port
 [224] caddr                 [100] is_named_let            [3] populate_initial_environment
 [174] cadr                  [274] is_none                [63] procedure_body
  [17] car                    [56] is_number              [51] procedure_environment
 [215] case_clause_datum      [33] is_number_equal        [62] procedure_parameters
 [235] case_clause_exp       [180] is_number_lt          [112] quasiquote_to_list
 [226] case_clauses          [147] is_or                 [189] read_char_from_port
 [229] case_key              [270] is_pattern_var         [86] read_from_file
 [117] case_to_cond          [153] is_quasiquote         [109] read_from_port
 [166] cdadr                  [57] is_real               [209] rest_exps
 [230] cdar                  [137] is_sexp_apply          [40] rest_operands
 [222] cdddr                 [135] is_sexp_begin          [10] restore
 [163] cddr                  [138] is_sexp_call_cc         [9] reverse
  [11] cdr                   [132] is_sexp_definition     [13] save
 [268] character             [139] is_sexp_delay         [140] scan_internal_defs
  [79] check_procedure_arg_len [133] is_sexp_if           [23] script_mode
 [123] compound_datum        [134] is_sexp_lambda        [159] sequence_to_exp
 [192] cond_actions          [136] is_sexp_match         [221] set_car
 [210] cond_clauses          [126] is_sexp_quoted        [244] set_var
 [183] cond_predicate        [272] is_string             [245] set_variable_value
 [211] cond_to_if             [47] is_symbol_eq          [225] sexp_apply_arguments
  [14] cons                  [111] is_tagged_list        [231] sexp_apply_procedure
 [120] construct_case_clauses [59] is_true               [241] sexp_begin_actions
 [273] constructor           [200] is_unqoute_splicing   [164] sexp_definition_value
 [104] data_eval             [190] is_unquote            [173] sexp_definition_variable
  [93] datum                 [258] is_var_arg            [234] sexp_match_clauses
  [95] datum_plus             [46] is_vector             [238] sexp_match_key
 [177] decimal               [271] is_wildcard_pattern    [70] sexp_quotation_value
 [249] decimal_sufix          [18] it_bin_pred            [94] simple_datum
 [181] define_scan           [165] lambda_sexp_body      [262] skip_atmospheres
 [110] define_to_lambda      [171] lambda_sexp_parameters [52] stack_init
 [107] define_variable        [25] last_operand           [88] string
 [267] delimiter              [37] length                [203] string_append
  [75] display               [145] let_to_combination    [232] string_length
  [77] display_inside_list    [96] letrec_to_let         [142] string_to_symbol
 [247] display_number          [5] lookup_unbound_var     [26] sub_numbers
  [76] display_on_file       [256] lookup_variable_value [261] subsequent
  [89] eval                  [130] match_clauses_to_name_free [207] symbol_exist_in_improper_list
  [91] exp_to_name_free_exp  [216] mk_apply              [122] symbol_to_bound_var
 [150] expand_cond_clauses   [219] mk_assignment         [239] symbol_to_string
 [161] extend_context        [243] mk_begin              [263] unget_token
  [84] extend_environment     [78] mk_boolean            [223] unquote_value
 [201] find                  [162] mk_bound_var          [143] unzip
 [115] find_matching_match_clause [212] mk_cell_data      [20] vector_ref
  [45] first_exp             [266] mk_char               [118] vector_set
  [30] first_operand         [106] mk_command_line_list   [66] xlat
  [38] fold_right            [176] mk_definition         [119] xlat_sequence
 [248] get_global_env         [83] mk_env                  [2] <cycle 1>
  [27] get_index             [250] mk_eof                 [90] <cycle 2>
  [34] get_stack              [72] mk_hash_table          [85] <cycle 3>
 [254] get_var               [196] mk_if                  [64] <cycle 4>
